Instrument,Company Common Name,Country of Headquarters,Company Market Cap,Average Daily Value Traded - 52 Weeks
CRIS.OQ,Curis Inc,United States of America,96368289.75,89817.1581553786
CRMT.OQ,America's CAR-MART Inc,United States of America,391963449.36,2816302.12364542
CRNT.OQ,Ceragon Networks Ltd,Israel,243219278.44,199235.065338646
CRUS.OQ,Cirrus Logic Inc,United States of America,5514312764.16,14557320.2995817
CRVL.OQ,CorVel Corp,United States of America,4337843731.52,3326698.9221514
CSCO.OQ,Cisco Systems Inc,United States of America,194360979840.0,369345014.733865
CSGP.OQ,CoStar Group Inc,United States of America,36881478884.32,87551858.036016
CSGS.OQ,CSG Systems International Inc,United States of America,1234045980.75,5176446.69517929
CSPI.OQ,CSP Inc,United States of America,130507182.0,248826.752808765
CSWC.OQ,Capital Southwest Corp,United States of America,1138140560.72,1855231.58424303
CTAS.OQ,Cintas Corp,United States of America,70064431964.46,93053451.0881275
CTBI.OQ,Community Trust Bancorp Inc,United States of America,791754860.0,843179.046972111
CTSH.OQ,Cognizant Technology Solutions Corp,United States of America,33670307340.96,118690514.120916
CVBF.OQ,CVB Financial Corp,United States of America,2399047567.12,8296398.28613546
CVLY.OQ,Codorus Valley Bancorp Inc,United States of America,216437267.2,267296.644581673
CVLG.OQ,Covenant Logistics Group Inc,United States of America,604571996.0,1222708.26976096
CWCO.OQ,Consolidated Water Co Ltd,Cayman Islands,446375797.8,1655438.98655378
CWST.OQ,Casella Waste Systems Inc,United States of America,5556308856.98,10815312.03
DAKT.OQ,Daktronics Inc,United States of America,503001596.79,1441520.58697211
DECK.N,Deckers Outdoor Corp,United States of America,21907312405.6,77141021.5739044
DGICA.OQ,Donegal Group Inc,United States of America,441339512.73,275303.865836653
DGII.OQ,Digi International Inc,United States of America,959925562.05,3060505.15047809
ELA.A,Envela Corp,United States of America,118840362.63,44788.4911553785
DHIL.OQ,Diamond Hill Investment Group Inc,United States of America,435535734.03,822053.439083666
DIOD.OQ,Diodes Inc,United States of America,3443078056.32,9423151.75920318
DJCO.OQ,Daily Journal Corp,United States of America,515696237.0,561045.241294821
DLTR.OQ,Dollar Tree Inc,United States of America,26064229462.26,130330227.764084
DRRX.OQ,DURECT Corp,United States of America,31656700.62,131694.183166135
DXPE.OQ,DXP Enterprises Inc,United States of America,884020927.5,1612582.70494024
EBAY.OQ,eBay Inc,United States of America,25143140000.0,106053854.815179
EDAP.OQ,Edap Tms SA,France,263436830.9,103714.295378486
EEFT.OQ,Euronet Worldwide Inc,United States of America,5163292169.37,14071177.3627888
EGBN.OQ,Eagle Bancorp Inc,United States of America,596547227.12,3196116.21450199
EGHT.OQ,8x8 Inc,United States of America,288806115.78,1834166.01452191
ELTK.OQ,Eltek Ltd,Israel,68724507.5,245621.054541833
EMKR.OQ,EMCORE Corp,United States of America,22422881.2,48478.7016932271
ENTG.OQ,Entegris Inc,United States of America,19604399924.77,73006953.9641833
ERIE.OQ,Erie Indemnity Co,United States of America,21151251606.0,19280451.8375697
EA.OQ,Electronic Arts Inc,United States of America,33482971735.64,122399363.851235
ESCA.OQ,Escalade Inc,United States of America,183111101.92,190838.999541833
BGC.OQ,Bgc Group Inc,United States of America,4386189463.27,8417982.61501992
FFIC.OQ,Flushing Financial Corp,United States of America,360740779.96,869753.169482072
FFIN.OQ,First Financial Bankshares Inc,United States of America,4409501947.83,7121231.4524502
FFIV.OQ,F5 Inc,United States of America,10067099216.8,36166706.9837848
FISI.OQ,Financial Institutions Inc,United States of America,280362124.35,412574.794342629
FI.N,Fiserv Inc,United States of America,89690266112.17,124745640.272988
FITB.OQ,Fifth Third Bancorp,United States of America,26303009733.52,60139322.0426693
FLEX.OQ,Flex Ltd,Singapore,12028421477.52,30006011.3155509
FLIC.OQ,First of Long Island Corp,United States of America,236018244.0,636138.420936255
AVDL.OQ,Avadel Pharmaceuticals PLC,Ireland; Republic of,1561890248.75,3335472.48705179
FLWS.OQ,1-800-Flowers.Com Inc,United States of America,574024679.5,1475494.16595617
FLXS.OQ,Flexsteel Industries Inc,United States of America,187740409.67,162544.831414343
FNLC.OQ,First Bancorp Inc,United States of America,259109822.16,161089.348984064
EVBN.A,Evans Bancorp Inc,United States of America,143159763.37,173585.59565737
EWBC.OQ,East West Bancorp Inc,United States of America,10773441803.52,28588309.8432271
EXAS.OQ,Exact Sciences Corp,United States of America,10935405375.52,47591686.2256175
EXEL.OQ,Exelixis Inc,United States of America,6289009479.36,20336120.6945418
HWBK.OQ,Hawthorn Bancshares Inc,United States of America,136296997.86,69226.7447629323
EXPO.OQ,Exponent Inc,United States of America,4765538987.55,9396975.49043825
EXTR.OQ,Extreme Networks Inc,United States of America,1404733556.0,14674293.3641434
EZPW.OQ,EZCORP Inc,United States of America,568104188.52,1789875.39348606
FARM.OQ,Farmer Bros Co,United States of America,70177865.22,183622.570258964
FARO.OQ,FARO Technologies Inc,United States of America,361070412.4,1831494.39561753
FAST.OQ,Fastenal Co,United States of America,38234718644.22,89750859.0008298
FNB.N,FNB Corp,United States of America,5019856528.72,8245150.84916335
FBNC.OQ,First Bancorp (North Carolina),United States of America,1310004583.38,2751132.05119522
FCBC.OQ,First Community Bankshares Inc,United States of America,654119203.32,671503.512928287
FCEL.OQ,Fuelcell Energy Inc,United States of America,344228266.8318,3832138.86428924
FCFS.OQ,Firstcash Holdings Inc,United States of America,5388585813.0,9868315.16149402
FCNCA.OQ,First Citizens BancShares Inc (Delaware),United States of America,24962577908.0,42510572.5811952
CIVB.OQ,Civista Bancshares Inc,United States of America,227306977.38,230836.577928287
PFC.OQ,Premier Financial Corp (OHIO),United States of America,749209968.32,1302239.0510757
FELE.OQ,Franklin Electric Co Inc,United States of America,4665167952.16,7509388.29832669
FFBC.OQ,First Financial Bancorp,United States of America,2227398971.35,3673824.21916335
ASUR.OQ,Asure Software Inc,United States of America,186886605.08,930574.210577689
FORR.OQ,Forrester Research Inc,United States of America,360166950.0,983684.008505976
FOSL.OQ,Fossil Group Inc,United States of America,51341032.03,273613.385605578
FRME.OQ,First Merchants Corp,United States of America,2088572326.35,3529380.12282868
FSTR.OQ,L B Foster Co,United States of America,294374252.56,199298.44936255
FULT.OQ,Fulton Financial Corp,United States of America,3140856828.36,8879092.40095617
FUNC.OQ,First United Corp,United States of America,149670417.33,124503.120099602
FUND.OQ,Sprott Focus Trust Inc,Canada,230562986.0,69556.1527888446
FWRD.OQ,Forward Air Corp,United States of America,567226658.7,11341618.1066932
GABC.OQ,German American Bancorp Inc,United States of America,955881947.79,1321475.20227092
GBCI.N,Glacier Bancorp Inc,United States of America,4398343406.1,8430258.32119522
GCBC.OQ,Greene County Bancorp Inc,United States of America,532599179.84,163613.767808765
FONR.OQ,Fonar Corp,United States of America,117761956.65,84134.2219521912
GERN.OQ,Geron Corp,United States of America,2259834977.4,5492674.24308765
GIFI.OQ,Gulf Island Fabrication Inc,United States of America,109329959.25,76017.6103187251
GIII.OQ,G-III Apparel Group Ltd,United States of America,1260784830.96,6225835.93731075
GILD.OQ,Gilead Sciences Inc,United States of America,80890320000.0,184860275.369442
GILT.OQ,Gilat Satellite Networks Ltd,Israel,318155038.56,208446.69436255
GLAD.OQ,Gladstone Capital Corp,United States of America,479033451.42,609705.051314741
GNTX.OQ,Gentex Corp,United States of America,8059090833.36,17508053.2207171
GRMN.N,Garmin Ltd,Switzerland,32645528951.28,35166314.0231076
GSBC.OQ,Great Southern Bancorp Inc,United States of America,618802977.48,718384.923346614
HAFC.OQ,Hanmi Financial Corp,United States of America,492878145.64,1505371.80824701
HAIN.OQ,Hain Celestial Group Inc,United States of America,597385646.2,4224289.94621514
MNST.OQ,Monster Beverage Corp,United States of America,56564201400.0,116986806.603426
HBAN.OQ,Huntington Bancshares Inc,United States of America,20362020765.35,48048813.2839443
HWC.OQ,Hancock Whitney Corp,United States of America,4168604257.84,10113066.0401195
HBIO.OQ,Harvard Bioscience Inc,United States of America,159790203.68,296330.384960159
HBNC.OQ,Horizon Bancorp Inc,United States of America,555418425.6,992326.339681274
HCSG.OQ,Healthcare Services Group Inc,United States of America,810110950.0,2887813.50932271
HDSN.OQ,Hudson Technologies Inc,United States of America,419155619.25,1745684.12398406
HELE.OQ,Helen of Troy Ltd,Bermuda,2350049763.6,13273979.4151594
HFWA.OQ,Heritage Financial Corp,United States of America,652211353.32,1704212.0873506
HIBB.OQ,Hibbett Inc,United States of America,1035652900.04,7453713.5662749
HIFS.OQ,Hingham Institution For Savings,United States of America,385137480.0,957873.320717131
HLIT.OQ,Harmonic Inc,United States of America,1277302358.56,7713630.9389243
HOLX.OQ,Hologic Inc,United States of America,17703975275.28,54036519.0334661
HSIC.OQ,Henry Schein Inc,United States of America,9348289347.12,31325161.4886454
HSII.OQ,Heidrick & Struggles International Inc,United States of America,642570579.6,1385209.44378486
HSTM.OQ,HealthStream Inc,United States of America,824694647.18,1184920.55517928
HTBK.OQ,Heritage Commerce Corp,United States of America,511467768.75,1147675.82784861
HTLD.OQ,Heartland Express Inc,United States of America,885371200.0,1845268.52205179
HUBG.OQ,Hub Group Inc,United States of America,2702025358.88,8223561.11159363
HURC.OQ,Hurco Companies Inc,United States of America,118800162.58,130803.481992032
HWKN.OQ,Hawkins Inc,United States of America,1626696259.1,3122846.51063745
SNEX.OQ,Stonex Group Inc,United States of America,2457429811.56,3345417.83824355
IART.OQ,Integra Lifesciences Holdings Corp,United States of America,1957981798.4,10310079.461494
IBCP.OQ,Independent Bank Corp (Michigan),United States of America,533012322.0,709894.253705179
IBOC.OQ,International Bancshares Corp,United States of America,3733726027.65,5428144.77972111
ICLR.OQ,ICON PLC,Ireland; Republic of,25776676208.75,52504398.8976493
ICUI.OQ,ICU Medical Inc,United States of America,2451127249.2,11213221.542988
IDCC.OQ,InterDigital Inc,United States of America,2669158411.92,14962808.9021514
BIIB.OQ,Biogen Inc,United States of America,31990549769.4,110486119.398207
PWFL.OQ,PowerFleet Inc,United States of America,535277481.12,330519.423804781
IDXX.OQ,IDEXX Laboratories Inc,United States of America,40225809848.96,97201504.6164542
TILE.OQ,Interface Inc,United States of America,930925354.7,1772937.43201195
COHR.N,Coherent Corp,United States of America,8304190573.2,30068604.7703984
ILMN.OQ,Illumina Inc,United States of America,17621766000.0,99659725.2200996
IMAX.N,Imax Corp,Canada,873574070.4,3927814.64645418
IMKTA.OQ,Ingles Markets Inc,United States of America,1376712372.48,2729114.5776494
IMMR.OQ,Immersion Corp,United States of America,238072009.17,1055163.23031872
INCY.OQ,Incyte Corp,United States of America,12015175586.01,44679837.691992
INDB.OQ,Independent Bank Corp (Massachusetts),United States of America,2174464530.94,6644854.91382471
INOD.OQ,Innodata Inc,United States of America,301042590.78,1579032.27820717
INSM.OQ,Insmed Inc,United States of America,3862435642.0,13782910.5052191
INTC.OQ,Intel Corp,United States of America,127710000000.0,509708771.385777
INTT.A,inTest Corp,United States of America,132617345.58,425255.914501992
INTU.OQ,Intuit Inc,United States of America,177067118970.0,306268626.721076
HERDEZ.MX,Grupo Herdez SAB de CV,Mexico,17688016225.13,7798547.72227091
NOBI.ST,Nobia AB,Sweden,3233498701.59,6632899.64445963
IPU.L,Invesco Perpetual UK Smaller Companies Investment Trust PLC,United Kingdom,141396563.22,18635158.7840467
IPAR.OQ,Inter Parfums Inc,United States of America,3793931016.0,7291340.0798008
CSR.N,Centerspace,United States of America,1025352901.8,1588200.88649402
IONS.OQ,Ionis Pharmaceuticals Inc,United States of America,5857169416.32,18760050.7641833
ISRG.OQ,Intuitive Surgical Inc,United States of America,134919453514.14,216330685.92506
ISSC.OQ,Innovative Solutions and Support Inc,United States of America,112616890.35,66037.1767131474
ITIC.OQ,Investors Title Co,United States of America,347237300.96,185260.733641129
ITRI.OQ,Itron Inc,United States of America,5002513819.38,11488946.0040239
IVAC.OQ,Intevac Inc,United States of America,113248082.82,150463.936553785
JAKK.OQ,JAKKS Pacific Inc,United States of America,205060723.47,1006538.92741036
JBHT.OQ,J B Hunt Transport Services Inc,United States of America,17311225120.75,56406820.1498008
JBLU.OQ,JetBlue Airways Corp,United States of America,1935368434.5,20534305.7685657
JBSS.OQ,John B Sanfilippo & Son Inc,United States of America,1174618660.72,2766193.13712509
ZD.OQ,Ziff Davis Inc,United States of America,2513085528.72,8752844.11426296
VIAV.OQ,Viavi Solutions Inc,United States of America,1638567316.36,6207028.0078486
JJSF.OQ,J & J Snack Foods Corp,United States of America,3183915063.63,5185048.36968128
JKHY.OQ,Jack Henry & Associates Inc,United States of America,12066158800.02,34311537.8885259
JNPR.N,Juniper Networks Inc,United States of America,11241331357.23,41886861.5021514
JOUT.OQ,Johnson Outdoors Inc,United States of America,390935928.9,831424.046454184
KELYA.OQ,Kelly Services Inc,United States of America,830664893.9,1819767.11306773
KFRC.OQ,Kforce Inc,United States of America,1249178190.0,3129620.07677291
KLAC.OQ,KLA Corp,United States of America,96557040859.65,230224806.246494
KLIC.OQ,Kulicke and Soffa Industries Inc,Singapore,2673904109.22,10721377.8283267
KOPN.OQ,Kopin Corp,United States of America,95784568.8264,492220.779562948
KVHI.OQ,KVH Industries Inc,United States of America,98917314.75,233473.502430279
LAKE.OQ,Lakeland Industries Inc,United States of America,130661103.65,100482.850119522
LAMR.OQ,Lamar Advertising Co,United States of America,11958071570.24,16564783.7730279
LANC.OQ,Lancaster Colony Corp,United States of America,5363911220.0,11596721.9299602
DSGR.OQ,Distribution Solutions Group Inc,United States of America,1666861403.61,646309.391454183
LBAI.OQ,Lakeland Bancorp Inc,United States of America,854827381.12,1198641.17390438
LCUT.OQ,Lifetime Brands Inc,United States of America,203736152.88,180403.56810757
LECO.OQ,Lincoln Electric Holdings Inc,United States of America,13058186090.18,25159656.6661355
LXRX.OQ,Lexicon Pharmaceuticals Inc,United States of America,435839052.81,1365450.41978088
LFUS.OQ,Littelfuse Inc,United States of America,6344571099.51,11241153.3086255
LKFN.OQ,Lakeland Financial Corp,United States of America,1571010980.0,3452611.20505976
LFCR.OQ,Lifecore Biomedical Inc,United States of America,203137124.4,781220.189920319
LPSN.OQ,LivePerson Inc,United States of America,55888816.8145,1988235.46094103
LRCX.OQ,Lam Research Corp,United States of America,119403140480.0,317608425.299363
LSCC.OQ,Lattice Semiconductor Corp,United States of America,9540218234.64,69102062.1653785
LSTR.OQ,Landstar System Inc,United States of America,6426438228.6,18156448.8341127
LWAY.OQ,Lifeway Foods Inc,United States of America,376089267.2,373609.426832669
LYTS.OQ,LSI Industries Inc,United States of America,461345867.31,1066455.42890438
MANH.OQ,Manhattan Associates Inc,United States of America,13214128289.46,37485756.5796414
MATW.OQ,Matthews International Corp,United States of America,881065854.71,2253446.38737052
MBWM.OQ,Mercantile Bank Corp,United States of America,637737186.48,875586.72561753
MCBC.OQ,Macatawa Bank Corp,United States of America,497899033.38,398461.981075697
MCHP.OQ,Microchip Technology Inc,United States of America,49710287428.51,196051661.591474
MCRI.OQ,Monarch Casino & Resort Inc,United States of America,1294941575.72,2640061.24677291
STGW.OQ,Stagwell Inc,United States of America,1876533190.61,1649025.19059761
MERC.OQ,Mercer International Inc,Canada,719971484.4,1444930.43525896
MEI.N,Methode Electronics Inc,United States of America,404159510.0,2663610.8747012
MGIC.OQ,Magic Software Enterprises Ltd,Israel,602579372.962414,132656.093605578
MGRC.OQ,McGrath RentCorp,United States of America,2704535016.31,6847179.87
SKL.NZ,Skellerup Holdings Ltd,New Zealand,764679169.8,715221.5854
MIDD.OQ,Middleby Corp,United States of America,7450539593.9,21902640.6943028
OPCH.OQ,Option Care Health Inc,United States of America,5252727588.74,20745172.838008
MKSI.OQ,MKS Instruments Inc,United States of America,8273304628.88,30757380.3493227
MLAB.OQ,Mesa Laboratories Inc,United States of America,610660513.71,1854580.91290837
MLKN.OQ,MillerKnoll Inc,United States of America,1927083639.3,7230702.11139442
MMSI.OQ,Merit Medical Systems Inc,United States of America,4596738287.94,11676865.2073307
MNRO.OQ,Monro Inc,United States of America,765195788.19,5643922.9074502
MOD.N,Modine Manufacturing Co,United States of America,5465107270.0,12072232.578247
TELL.A,Tellurian Inc,United States of America,346448733.8247,1495471.96003586
MRCY.OQ,Mercury Systems Inc,United States of America,1707959244.6,7729383.47772909
MRTN.OQ,Marten Transport Ltd,United States of America,1433018178.16,2920308.83820717
MRVL.OQ,Marvell Technology Inc,United States of America,130406892444.697,258324304.728685
MSEX.OQ,Middlesex Water Co,United States of America,969767429.96,3762693.02498008
MSFT.OQ,Microsoft Corp,United States of America,3051258820668.76,2922817132.45635
MTRX.OQ,Matrix Service Co,United States of America,323288050.56,587664.372948207
